26830-32008-6040	 0.81600775  0.46639849  0.40197141  0.81383943  0.26757422  0.55510195   0.08766178  0.90748099  0.70688534  0.17515408  0.96579413  0.25942826   0.05249027  0.05327629  0.38319036  0.52332133  0.53335373  0.58427804   0.73440307  0.66017348  0.53139051  0.2142039   0.63742649  0.82240578   0.58749775  0.25767817  0.47803027  0.42355769  0.34522805  0.66182347   0.1400798   0.10519972  0.6080415   0.41645628  0.5627935   0.49985158   0.21488892  0.0978604   0.68950131  0.82906624  0.97156375  0.47517278   0.25869256  0.80653809  0.92063439  0.00297956  0.64930813  0.27367379   0.90207629  0.42824687  0.90281575  0.36959458  0.65416357  0.22713554   0.64153913  0.9297637   0.38833984  0.70042461  0.02652684  0.81748285   0.29795617  0.01446285  0.80984839  0.08118487  0.77513117  0.40296041   0.21775352  0.46795831  0.27035388  0.37412096  0.08070381  0.96260803   0.660303    0.73823209  0.70627842  0.63806055  0.71668106  0.28943071   0.58311729  0.00568188  0.27685175  0.65734276  0.311869    0.30423036   0.98716291  0.87908098  0.96658542  0.92906097  0.09667579  0.11275231   0.37596652  0.09933704  0.69514827  0.60817609  0.57843558  0.84425526   0.68688916  0.31180605  0.96575307  0.65535284
5514-10689-17770	 0.77504542  0.10609578  0.19817535  0.48909238  0.63635822  0.47536607   0.14877093  0.14255732  0.20432273  0.70445861  0.82488155  0.99933044   0.60749806  0.53035085  0.0417232   0.47186237  0.41789083  0.93333936   0.40297386  0.79354412  0.4725835   0.77048287  0.14950868  0.40737746   0.70376068  0.75456544  0.12665588  0.68950957  0.14596482  0.29989487   0.5802247   0.11160492  0.31104956  0.58297565  0.90576955  0.16639411   0.38341739  0.05692299  0.26655766  0.39928339  0.16166715  0.39082107   0.03897398  0.96987983  0.36269985  0.94337116  0.09528537  0.47355373   0.58209117  0.18985878  0.19998887  0.18373754  0.17585994  0.05229556   0.60237514  0.71408834  0.54798335  0.49742638  0.87343723  0.36590498   0.35218673  0.9132716   0.74435095  0.47686388  0.60547502  0.28348212   0.24813315  0.21976018  0.53508655  0.99509168  0.71863854  0.44186889   0.45311571  0.40497272  0.18400641  0.37240844  0.13604788  0.8811297   0.11101669  0.13688292  0.34918441  0.61276638  0.03115646  0.20556623   0.48704304  0.76247932  0.96484982  0.08041575  0.99342469  0.73847123   0.82077998  0.59066204  0.5975624   0.17603002  0.34426893  0.50933328   0.87440603  0.18286822  0.65217652  0.33888174
12417-22339-6243	 0.58747988  0.45276584  0.6040504   0.74770306  0.07551505  0.96522991   0.77183319  0.68709957  0.11601645  0.72289995  0.00515731  0.1832768   0.1492867   0.31335731  0.36097341  0.6132267   0.50514417  0.49724405   0.46389575  0.80884122  0.94161093  0.39843609  0.81749275  0.11090007   0.65658364  0.24019581  0.84695123  0.45754349  0.32928715  0.40372732   0.57730719  0.4861391   0.91560696  0.56823688  0.43227722  0.31883151   0.50604687  0.12255003  0.20215704  0.20802726  0.82711105  0.43417449   0.9417534   0.58015828  0.97859345  0.75022612  0.12604533  0.10699455   0.33733796  0.9985504   0.17786666  0.16039542  0.56532663  0.6235489   0.13335639  0.48874162  0.14967776  0.79395548  0.85549787  0.65632422   0.81307522  0.04597254  0.47348746  0.1461443   0.66151134  0.02328508   0.65637391  0.82131832  0.33159595  0.7941328   0.58958424  0.20054652   0.08464838  0.60700748  0.49593073  0.47500079  0.53519112  0.29459249   0.05549826  0.7571745   0.30661935  0.92294428  0.10135391  0.87252106   0.21737365  0.05783625  0.92852696  0.78017117  0.71588883  0.53592261   0.44832084  0.4384909   0.58353474  0.34484122  0.11647599  0.29350406   0.76188015  0.8554037   0.83466021  0.00118654
699-3417-22061	  1.29759317e-02   1.53740450e-01   4.83234770e-01   8.94112661e-02    2.72869386e-01   1.83521981e-01   2.41154692e-01   7.70243683e-01    4.76909179e-01   2.12774888e-01   3.98950280e-01   8.42250237e-01    7.74454551e-01   2.94423829e-01   6.43918402e-01   6.33647131e-01    8.85088462e-01   6.57499871e-01   8.59729780e-02   1.21305920e-01    1.84413570e-01   6.15556511e-01   7.91956680e-01   5.36879983e-01    4.42207703e-01   9.56479203e-01   1.74908667e-01   8.04438145e-01    7.18179396e-01   9.50229138e-01   2.73464491e-01   9.01075290e-01    9.83556753e-01   2.66257813e-03   5.08787146e-01   9.17625747e-01    5.44812637e-01   3.63164717e-01   2.57614785e-01   7.40031607e-01    1.08285010e-01   1.17460547e-01   7.64099556e-04   4.42909632e-01    3.02021542e-01   4.45507954e-01   5.53720265e-01   1.42351437e-01    6.59539355e-01   5.64200740e-01   9.38143142e-01   5.18378992e-01    9.28346024e-02   4.64655836e-01   9.75093275e-01   8.02721198e-01    1.03491053e-01   4.31168556e-01   1.22974640e-01   4.33308968e-01    6.58507554e-01   2.27146595e-01   1.65620337e-02   4.78439307e-01    2.09991795e-01   2.07968735e-01   9.99711173e-02   2.61394638e-01    9.08368239e-01   1.97716137e-01   3.05059199e-02   6.35671316e-01    8.93556497e-01   7.50843097e-01   1.32570177e-01   5.28827325e-01    5.65713698e-01   2.29986029e-01   4.37839772e-01   2.03777297e-02    9.70011259e-01   8.96639209e-01   7.26160954e-01   7.13268567e-01    5.33565408e-01   3.24600140e-01   1.65669895e-01   6.68485705e-01    1.95913818e-01   2.53243833e-01   5.39823903e-01   2.32994474e-01    1.58655671e-02   9.93347577e-02   1.89188236e-02   7.75320354e-01    4.92323325e-01   8.92102276e-01   7.50573903e-01   2.96615107e-01
29239-12357-32555	 0.5295689   0.98712555  0.27668984  0.4424742   0.24588548  0.4414182   0.73405421  0.29773903  0.28296178  0.64895175  0.32394247  0.12894369   0.93222975  0.97992316  0.89697078  0.7554884   0.95492016  0.79681402   0.97600707  0.93467671  0.21513319  0.44209097  0.84084867  0.7877315   0.12599776  0.05357149  0.29697061  0.70445939  0.91239221  0.01520295   0.94904579  0.20035748  0.12248954  0.043348    0.18469042  0.96905243   0.06323204  0.86588238  0.68863172  0.61921042  0.79370463  0.27010217   0.70070992  0.27560623  0.60580739  0.71866002  0.64994915  0.82659221   0.91479848  0.83474307  0.05782594  0.67277414  0.41671565  0.90015909   0.98073043  0.20886931  0.46236198  0.17922908  0.7609396   0.0264887   0.05900942  0.88665225  0.99702714  0.61983666  0.24863269  0.58250147   0.35538614  0.68515084  0.24007938  0.52989428  0.7312908   0.0875348   0.43372015  0.69017274  0.26323536  0.75144626  0.59845661  0.7485734   0.76098221  0.78679292  0.1510861   0.74088837  0.66181664  0.09898746   0.48327241  0.40084886  0.23976551  0.46297988  0.86782458  0.74769534   0.14688689  0.03220042  0.12287421  0.6038333   0.93876842  0.03503721   0.75192052  0.94575482  0.93916383  0.98139802
15143-29601-30127	 0.12047505  0.11716125  0.51178548  0.61008621  0.68050906  0.16169625   0.77190006  0.52465583  0.01242671  0.40545975  0.14619     0.66864384   0.57833546  0.20102411  0.17677227  0.60329212  0.7758419   0.2274326   0.05509877  0.69914258  0.81277798  0.41118501  0.52867456  0.83180039   0.94727366  0.83683774  0.97833066  0.68080099  0.53456994  0.37664565   0.9564817   0.34605221  0.95855105  0.71131563  0.40620271  0.45702421   0.59173182  0.20220782  0.85397921  0.18346893  0.57121589  0.91613665   0.60982569  0.02750051  0.83604499  0.30529505  0.03374196  0.91590985   0.2252419   0.12551433  0.04605422  0.35696164  0.21129652  0.34237884   0.06237792  0.35990243  0.63003155  0.43312408  0.28477397  0.46560582   0.15626833  0.43224996  0.23122389  0.3871406   0.71822881  0.99906404   0.46873177  0.49322297  0.29469009  0.87656746  0.77295855  0.13758456   0.69070003  0.4424703   0.10608371  0.78809364  0.19918795  0.32507098   0.75349833  0.71608039  0.31339674  0.07305097  0.9458234   0.410704   0.62158886  0.17960521  0.44284047  0.82341389  0.06471361  0.74376823   0.50196545  0.32504822  0.5267322   0.9769779   0.87390934  0.39729494   0.5648222   0.26488793  0.63083104  0.84040379
23549-16411-29493	 0.46421879  0.07610892  0.35795939  0.79968724  0.64602819  0.56389449   0.33278941  0.81526819  0.23404538  0.69330273  0.24877186  0.12749724   0.37854501  0.47606211  0.79859041  0.47372152  0.66219627  0.75940431   0.5003361   0.48739323  0.30511108  0.61929743  0.98267793  0.23888088   0.15601411  0.34829111  0.72327369  0.77581002  0.93398766  0.63707406   0.27567305  0.03021363  0.59833979  0.0400242   0.31256084  0.13818701   0.0927765   0.87687536  0.38743112  0.60464027  0.16840747  0.22107679   0.00729074  0.74046307  0.83201748  0.14101646  0.9093543   0.79346641   0.6299924   0.84628784  0.77458669  0.07087505  0.5056677   0.11227506   0.59922751  0.02122599  0.26851599  0.943839    0.53470686  0.01296636   0.2750759   0.96454923  0.87157675  0.30586125  0.01331164  0.17916756   0.61638662  0.02723532  0.21000667  0.20017285  0.91446036  0.18513243   0.65056855  0.90613516  0.89680846  0.42696011  0.73677192  0.29909208   0.37471732  0.63396616  0.88792964  0.14421474  0.59864675  0.49571215   0.73633073  0.65992316  0.99949525  0.58026105  0.35691926  0.05872249   0.64669077  0.98546097  0.4757863   0.81455577  0.58070378  0.02876974   0.2792467   0.42698081  0.29309502  0.72538271
3203-15471-11089	 0.02404439  0.16291304  0.05921887  0.77608205  0.4911478   0.86805072   0.17394551  0.37125646  0.95521589  0.52932162  0.41769962  0.28395516   0.07218293  0.74991178  0.05498661  0.37798996  0.52324913  0.1287868   0.34053134  0.62682549  0.82962334  0.49352953  0.24771439  0.25323411   0.64282878  0.22966037  0.3565307   0.53867356  0.55763384  0.01215393   0.95071727  0.94626663  0.27215113  0.22723535  0.09081535  0.08746102   0.2091467   0.43898202  0.66686348  0.98211634  0.9509233   0.40580571   0.11860788  0.80167103  0.52055603  0.72470121  0.20178667  0.94445228   0.15940809  0.27801349  0.93000765  0.1173371   0.81881342  0.1416392   0.80134181  0.10492454  0.90090248  0.67470596  0.14490581  0.55782309   0.11985488  0.55874302  0.56711773  0.23514641  0.28536783  0.04100183   0.4529269   0.86401077  0.45560801  0.67515467  0.60652227  0.27406117   0.52989687  0.28079402  0.11685117  0.23568637  0.77752701  0.8516518   0.80023825  0.79990166  0.7193913   0.32679387  0.71379149  0.88676556   0.12563271  0.42408502  0.07137087  0.71469545  0.27764804  0.84382195   0.25268514  0.00822703  0.81043841  0.78346055  0.09701623  0.85555231   0.47481649  0.25776909  0.29365843  0.52946667
32054-24878-7104	 0.50187219  0.26888654  0.34844675  0.45310887  0.40617873  0.85399571   0.74412353  0.39713178  0.27574239  0.18020018  0.5573056   0.50156276   0.36200358  0.05492204  0.54328751  0.19755035  0.13046231  0.67465288   0.40024812  0.48304158  0.93037612  0.06109951  0.60352455  0.80147092   0.5572793   0.6409322   0.18845016  0.74728507  0.86411974  0.9913208   0.69380404  0.80903428  0.86450642  0.52130419  0.37660251  0.21653002   0.08878639  0.84208838  0.50352574  0.76047337  0.2340337   0.81813605   0.28762095  0.15712536  0.22661627  0.61234051  0.44608173  0.83541578   0.24784005  0.8810303   0.36502724  0.08912378  0.5995832   0.27954222   0.36863673  0.67682281  0.21088187  0.87567909  0.27245696  0.79407171   0.6180075   0.88314413  0.91073318  0.49344357  0.7856162   0.05376552   0.04954332  0.0837407   0.63238341  0.19835564  0.09961935  0.99279769   0.89557144  0.85106041  0.64862024  0.7550185   0.0606964   0.61836563   0.50906272  0.62202291  0.29965458  0.82708011  0.04413501  0.84302365   0.26359829  0.10578006  0.41683472  0.37061511  0.68349755  0.71987066   0.59385126  0.28563665  0.76338634  0.65783512  0.82575394  0.51859155   0.0991655   0.02089641  0.7539224   0.80854021
1847-28705-11043	 0.8044275   0.84436249  0.22278745  0.97555912  0.32698587  0.6365629   0.78454545  0.87866591  0.9654805   0.85914262  0.37542195  0.9057716   0.485181    0.05875019  0.76068687  0.32625176  0.34733233  0.12621553   0.70825522  0.54849188  0.58700356  0.41405299  0.28245311  0.00339348   0.2041892   0.20375449  0.65860751  0.22886569  0.00855099  0.73856754   0.37288374  0.61489948  0.87885093  0.33939506  0.30491268  0.33026182   0.78836559  0.52791336  0.82709183  0.19251266  0.37689064  0.09463529   0.9625614   0.12906988  0.55178544  0.8049367   0.82549461  0.99953644   0.38312917  0.96151955  0.39975016  0.29979255  0.94974083  0.66846151   0.3548624   0.51922247  0.27343168  0.68385414  0.97403584  0.02068514   0.44216233  0.08523096  0.8261427   0.9271994   0.80932822  0.85103289   0.21195173  0.55370209  0.41136558  0.88207288  0.71722798  0.7546624   0.41065194  0.16523459  0.1771608   0.82660403  0.13311941  0.78677936   0.24908072  0.21512109  0.31394576  0.88605369  0.00325553  0.60223353   0.7703743   0.7698703   0.75736634  0.65041169  0.30950788  0.37913802   0.58847222  0.05010942  0.34067119  0.80338539  0.98809135  0.62162949   0.78787212  0.07043286  0.5719137   0.86910085
4327-10775-2812	 0.92434125  0.52937485  0.03736013  0.11202427  0.60380697  0.37786801   0.82688902  0.00812551  0.6702697   0.39797458  0.62422042  0.3969191   0.21246934  0.44150518  0.73566809  0.38612414  0.02029124  0.69488371   0.43873178  0.56773082  0.29213784  0.61122544  0.58487766  0.37271095   0.94441695  0.90780009  0.33826724  0.18350242  0.66141432  0.71724325   0.24775329  0.423921    0.63601423  0.39850162  0.44854312  0.90396652   0.43063079  0.11892752  0.59293129  0.82232689  0.34837442  0.66756447   0.65049231  0.15620598  0.9042798   0.79268088  0.56123021  0.91247109   0.36785633  0.26171305  0.4600885   0.98966059  0.63162128  0.18847967   0.28931091  0.38678866  0.94850263  0.29334571  0.73301512  0.81306345   0.67058096  0.07900241  0.39474689  0.41570529  0.0022453   0.35413496   0.83057624  0.1365848   0.12847095  0.35691227  0.54435886  0.07486815   0.2020732   0.75585501  0.21555384  0.54884312  0.47421459  0.66359795   0.27448735  0.10748115  0.09661842  0.30205331  0.1856585   0.43186704   0.14477694  0.51239815  0.64398943  0.36201984  0.46565197  0.74135556   0.22576574  0.19139754  0.2171222   0.12766127  0.29269358  0.8139609   0.64245027  0.39296339  0.79556805  0.40152456
3924-1033-31992	 0.07163386  0.1181172   0.42427621  0.75450601  0.50703143  0.65478649   0.90762527  0.9787365   0.34863254  0.35238243  0.26123675  0.13518177   0.68703722  0.8117376   0.69334449  0.37504793  0.04742011  0.57881847   0.86403385  0.37304068  0.77539561  0.97216928  0.29697314  0.5130961   0.58193605  0.33310204  0.28806945  0.94100745  0.47537835  0.68370658   0.65535506  0.84836476  0.25844775  0.7246673   0.13984017  0.25745749   0.77565167  0.52405375  0.36064163  0.15299876  0.82723554  0.20146605   0.79841302  0.30429551  0.32937217  0.71321358  0.6812214   0.6871147   0.54686602  0.96409687  0.00104952  0.57394688  0.52231396  0.06077194   0.98901619  0.04489273  0.11201646  0.49132742  0.22451538  0.4392898   0.24961063  0.85569682  0.45734352  0.90596564  0.80783441  0.50921181   0.55257412  0.65623596  0.9260347   0.22837635  0.5760014   0.41101678   0.62114646  0.51248218  0.93798729  0.53932327  0.78217182  0.04661151   0.84343973  0.07059773  0.30599117  0.23176086  0.86048461  0.92869464   0.51696394  0.82273351  0.50029411  0.32569467  0.18966784  0.97216328   0.34213906  0.76664356  0.39501364  0.25296535  0.11136566  0.07528881   0.86085864  0.29805702  0.07860708  0.66192991
22707-18292-31031	  1.21787656e-01   8.81357084e-01   2.64708601e-01   5.92065046e-01    9.55906094e-01   1.04963033e-01   1.28632320e-01   9.70239160e-01    3.50447927e-01   2.78067647e-01   9.13634157e-01   8.23032586e-01    5.66537351e-01   7.17497421e-01   2.26445107e-01   2.43511842e-01    6.64045200e-03   5.28933326e-01   2.17355717e-02   6.17683587e-01    5.04353608e-01   4.25787218e-01   7.50353251e-01   3.95479083e-01    5.24921185e-01   8.60274674e-01   9.94627967e-01   7.19698182e-01    4.39282921e-02   3.47901995e-01   2.32933228e-01   7.81213099e-01    2.47527637e-01   5.69817945e-01   2.26561250e-01   7.47619887e-01    3.39047105e-02   2.08898244e-01   7.64835282e-01   1.41450422e-01    6.04379062e-01   1.96374210e-01   8.61256229e-01   5.48470273e-02    7.13045561e-01   1.52378391e-01   1.89208724e-01   3.18373479e-01    2.94258609e-01   5.90520698e-01   7.42700311e-01   8.27475204e-01    9.81858276e-01   5.24729264e-01   6.96371933e-01   3.45065734e-01    5.10083893e-02   8.24014299e-01   6.64404294e-01   7.14325337e-01    1.91700583e-01   3.30586065e-01   1.50572104e-04   5.90703865e-01    3.33116863e-02   7.38698988e-01   2.50893205e-01   3.18798954e-01    4.04950391e-01   1.30404914e-02   2.61644443e-01   2.04648698e-01    4.59450692e-01   7.95705018e-02   4.50831417e-01   5.44456233e-01    4.02628679e-02   4.81222705e-01   8.38545300e-01   6.43409475e-01    1.78358638e-01   5.35909589e-01   3.82400355e-01   7.06449335e-01    8.00407483e-02   4.53074231e-01   4.70057461e-01   6.87856783e-01    5.75260932e-01   9.73056408e-01   1.80398365e-01   6.28497322e-01    2.60314872e-01   9.33176844e-01   1.24974022e-01   9.81162689e-01    8.29485978e-01   6.42376496e-01   8.37318223e-01   8.63688122e-01
25982-23004-26294	 0.36334635  0.8345094   0.87804112  0.79028476  0.20557375  0.97891414   0.40769005  0.16553374  0.40610882  0.48078414  0.15732954  0.71713539   0.2473486   0.66681695  0.5970225   0.60721295  0.92537402  0.83584171   0.60987556  0.89388036  0.88961374  0.44035232  0.22498687  0.41521139   0.8508641   0.52971229  0.14608458  0.05354659  0.46950269  0.73705343   0.71968713  0.32057005  0.79323918  0.06677629  0.20925636  0.88785035   0.70927176  0.43592624  0.88673912  0.46272143  0.61898583  0.63035247   0.11775739  0.53074019  0.70604101  0.22764951  0.45714059  0.98497481   0.1029577   0.63947612  0.36882097  0.9732285   0.61850962  0.64883215   0.58003849  0.36131836  0.49848563  0.75586567  0.38461889  0.1897813   0.95264447  0.04361617  0.91369565  0.40758933  0.194824    0.45227967   0.74450759  0.52948952  0.868423    0.63830276  0.37201973  0.53759726   0.69320079  0.29480832  0.36108257  0.7551236   0.07712856  0.37805096   0.12962728  0.1495986   0.0831105   0.0534588   0.04911051  0.9676521   0.28383025  0.12810008  0.01481451  0.62318308  0.53634529  0.50206531   0.47836357  0.52979459  0.31237744  0.11798214  0.31379459  0.60430582   0.57684231  0.40525849  0.3603606   0.13227228
